"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
5.006,209.41,69.4,-272.79,7.94,0.01,-0.23,0.15,0.04,0.04,-0.23,0.04,0.27,0.0
5.008,50.55,220.3,-259.96,11.6,0.01,-0.19,0.0,0.27,0.0,-0.15,-0.11,0.3,0.0
5.01,-115.54,276.79,-138.0,12.22,-0.01,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
5.012,-244.71,242.09,24.07,6.11,-0.01,0.04,-0.19,0.15,0.04,0.19,-0.27,0.11,0.0
5.014,-276.0,99.26,182.93,-1.22,0.0,0.19,-0.19,0.04,0.0,0.27,-0.15,-0.11,0.0
5.016,-209.41,-68.59,272.79,-7.33,-0.03,0.27,-0.12,-0.15,0.04,0.27,0.0,-0.23,0.0
5.018,-50.55,-219.49,260.76,-10.38,-0.03,0.23,0.0,-0.23,0.04,0.15,0.19,-0.3,0.04
5.02,116.34,-276.79,139.61,-10.99,0.0,0.11,0.19,-0.23,0.04,0.0,0.27,-0.19,0.04
5.022,244.71,-241.28,-24.07,-4.89,-0.01,-0.04,0.27,-0.19,0.04,-0.15,0.31,-0.08,0.04
5.024,275.2,-97.64,-183.73,1.83,0.0,-0.15,0.23,0.0,0.0,-0.27,0.19,0.11,0.0
5.026,209.41,69.4,-272.79,7.94,0.01,-0.23,0.12,0.15,0.0,-0.27,0.04,0.27,0.0
5.028,51.35,220.3,-261.56,11.6,0.01,-0.19,0.0,0.23,0.04,-0.15,-0.15,0.34,0.0
5.03,-115.54,276.79,-138.8,11.6,0.01,-0.08,-0.15,0.27,0.04,0.0,-0.23,0.23,0.0
5.032,-244.71,241.28,24.07,6.11,0.0,0.04,-0.27,0.19,0.04,0.19,-0.27,0.08,0.0
5.034,-275.2,98.45,182.93,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.27,-0.19,-0.11,0.0
5.036,-209.41,-69.4,273.6,-7.33,0.0,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
5.038,-49.74,-219.49,260.76,-10.99,-0.01,0.23,-0.08,-0.23,0.04,0.15,0.19,-0.27,0.04
5.04,116.34,-277.59,138.8,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.19,0.0
5.042,244.71,-240.47,-23.27,-4.89,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.0
5.044,275.2,-97.64,-183.73,2.44,0.01,-0.15,0.23,0.0,0.04,-0.23,0.19,0.11,0.0
5.046,210.21,69.4,-273.6,7.33,0.01,-0.23,0.15,0.12,0.0,-0.27,0.11,0.23,0.0
5.048,51.35,219.49,-260.76,12.22,0.01,-0.19,-0.04,0.23,0.0,-0.15,-0.11,0.3,0.0
5.05,-115.54,277.59,-138.0,11.6,0.01,-0.11,-0.15,0.27,0.04,0.04,-0.23,0.19,0.04
5.052,-244.71,242.89,24.07,6.11,0.0,0.08,-0.23,0.15,0.04,0.19,-0.27,0.11,-0.04
5.054,-275.2,99.26,182.93,-1.83,0.0,0.15,-0.23,0.04,0.0,0.27,-0.15,-0.11,0.04
5.056,-209.41,-68.59,273.6,-7.94,0.0,0.27,-0.23,-0.08,0.04,0.27,0.0,-0.23,0.04
5.058,-49.74,-219.49,260.76,-10.38,0.0,0.23,-0.04,-0.31,0.04,0.19,0.19,-0.27,0.04
5.06,115.54,-277.59,140.41,-12.22,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.23,0.04
5.062,245.51,-240.47,-24.07,-4.89,0.0,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.04
5.064,276.0,-96.83,-182.93,1.83,0.0,-0.15,0.27,-0.04,0.0,-0.27,0.23,0.11,0.0
5.066,210.21,69.4,-275.2,7.94,0.0,-0.19,0.19,0.15,0.04,-0.23,0.11,0.27,0.04
5.068,51.35,219.49,-260.76,11.6,0.01,-0.23,0.0,0.23,0.0,-0.15,-0.15,0.3,0.0
5.07,-116.34,277.59,-138.8,11.6,0.0,-0.08,-0.15,0.27,0.0,0.04,-0.23,0.23,-0.04
5.072,-244.71,241.28,24.87,5.5,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.08,0.0
5.074,-275.2,98.45,182.13,-1.83,-0.01,0.23,-0.23,0.04,0.04,0.27,-0.15,-0.08,-0.04
5.076,-209.41,-68.59,273.6,-7.94,-0.01,0.3,-0.19,-0.12,0.0,0.27,-0.04,-0.23,-0.04
5.078,-50.55,-219.49,261.56,-10.99,0.0,0.15,0.04,-0.23,0.0,0.15,0.19,-0.27,0.04
5.08,114.73,-275.98,140.41,-10.99,-0.01,0.15,0.19,-0.27,0.0,0.0,0.27,-0.19,0.0
5.082,244.71,-240.47,-24.07,-5.5,0.03,-0.08,0.27,-0.19,0.0,-0.19,0.31,-0.08,0.0
5.084,275.2,-96.83,-182.93,2.44,0.01,-0.19,0.23,0.0,0.04,-0.3,0.19,0.11,0.0
5.086,210.21,69.4,-273.6,7.94,0.0,-0.23,0.15,0.15,0.0,-0.27,0.04,0.27,0.0
5.088,51.35,218.69,-260.76,11.6,0.0,-0.19,0.0,0.27,0.04,-0.15,-0.15,0.3,0.0
5.09,-116.34,277.59,-138.0,11.6,0.0,-0.11,-0.15,0.27,0.09,0.04,-0.23,0.23,0.0
5.092,-244.71,242.09,24.07,6.11,0.0,0.08,-0.23,0.19,0.0,0.19,-0.27,0.11,0.0
5.094,-276.0,97.64,183.73,-1.83,-0.01,0.19,-0.23,0.04,0.0,0.27,-0.19,-0.08,0.04
5.096,-209.41,-69.4,275.2,-7.94,-0.01,0.27,-0.23,-0.15,0.0,0.27,-0.04,-0.23,0.0
5.098,-49.74,-220.3,261.56,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.15,-0.27,0.0
5.1,116.34,-276.79,139.61,-10.99,0.0,0.15,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
5.102,243.91,-241.28,-24.07,-5.5,0.0,-0.04,0.23,-0.15,0.04,-0.15,0.31,-0.08,0.0
5.104,276.0,-99.26,-183.73,2.44,0.01,-0.15,0.27,0.0,0.0,-0.23,0.19,0.15,0.0
5.106,209.41,70.21,-273.6,7.94,0.01,-0.19,0.15,0.12,0.04,-0.27,0.04,0.27,-0.09
5.108,50.55,220.3,-262.36,11.6,0.01,-0.19,0.0,0.23,0.04,-0.11,-0.15,0.3,0.04
5.11,-116.34,277.59,-136.4,11.6,0.0,-0.11,-0.15,0.27,0.0,0.04,-0.27,0.27,0.0
5.112,-245.51,242.09,25.67,6.11,0.0,0.08,-0.23,0.19,0.0,0.19,-0.31,0.11,0.0
5.114,-276.0,98.45,182.93,-1.83,0.0,0.19,-0.27,0.04,0.04,0.27,-0.11,-0.08,-0.04
5.116,-209.41,-69.4,273.6,-7.94,0.0,0.27,-0.15,-0.12,0.09,0.23,0.0,-0.23,0.04
5.118,-49.74,-220.3,261.56,-10.38,0.0,0.23,0.0,-0.23,0.04,0.19,0.19,-0.3,0.04
5.12,117.14,-277.59,139.61,-11.6,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.19,0.0
5.122,245.51,-241.28,-24.87,-5.5,0.01,-0.04,0.27,-0.19,0.04,-0.19,0.31,-0.08,0.0
5.124,276.0,-96.83,-184.54,2.44,0.01,-0.15,0.31,0.0,0.04,-0.23,0.23,0.15,0.09
5.126,209.41,70.21,-274.4,7.94,0.01,-0.23,0.15,0.12,0.04,-0.27,0.08,0.27,0.0
5.128,48.94,221.11,-260.76,11.6,0.0,-0.19,0.04,0.23,0.0,-0.19,-0.08,0.3,0.0
5.13,-115.54,277.59,-138.0,11.6,0.01,-0.11,-0.15,0.23,0.0,0.04,-0.23,0.23,0.0
5.132,-245.51,242.09,25.67,6.11,0.0,0.08,-0.19,0.19,0.04,0.23,-0.27,0.11,0.04
5.134,-276.0,97.64,184.54,-1.83,0.0,0.19,-0.23,0.08,0.0,0.3,-0.19,-0.08,0.04
5.136,-209.41,-69.4,274.4,-7.94,0.0,0.27,-0.15,-0.12,-0.04,0.27,0.0,-0.23,0.04
5.138,-49.74,-220.3,260.76,-10.99,-0.01,0.23,0.0,-0.23,0.0,0.15,0.15,-0.27,0.04
5.14,115.54,-277.59,139.61,-10.99,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
5.142,246.32,-242.89,-24.87,-5.5,0.0,-0.04,0.23,-0.15,0.0,-0.15,0.31,-0.11,0.0
5.144,276.0,-97.64,-183.73,2.44,0.0,-0.15,0.27,0.0,-0.04,-0.23,0.19,0.11,0.0
5.146,210.21,70.21,-274.4,7.94,0.0,-0.3,0.19,0.12,0.0,-0.27,0.08,0.27,0.0
5.148,49.74,221.91,-261.56,12.22,0.01,-0.27,0.08,0.23,0.04,-0.15,-0.11,0.3,0.0
5.15,-117.14,277.59,-137.2,11.6,0.01,-0.08,-0.15,0.27,0.0,0.04,-0.23,0.23,0.04
5.152,-245.51,241.28,24.07,6.11,0.0,0.04,-0.23,0.19,0.04,0.19,-0.27,0.04,0.0
5.154,-276.0,97.64,184.54,-1.83,0.0,0.19,-0.23,0.04,0.09,0.27,-0.19,-0.04,0.04
5.156,-209.41,-70.21,274.4,-7.33,-0.01,0.23,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.04
5.158,-49.74,-221.11,262.36,-11.6,0.0,0.23,-0.04,-0.23,0.0,0.15,0.19,-0.27,0.04
5.16,117.94,-277.59,138.8,-10.99,0.0,0.11,0.15,-0.27,0.0,0.04,0.27,-0.19,0.0
5.162,245.51,-241.28,-24.87,-5.5,0.0,0.04,0.27,-0.15,0.04,-0.15,0.31,-0.04,0.04
5.164,275.2,-96.83,-184.54,3.05,0.01,-0.15,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
5.166,208.61,71.82,-274.4,7.94,0.01,-0.23,0.15,0.12,0.0,-0.27,0.08,0.23,0.0
5.168,49.74,221.11,-260.76,11.6,0.01,-0.23,0.0,0.23,0.04,-0.15,-0.11,0.3,0.0
5.17,-116.34,277.59,-137.2,11.6,0.0,-0.08,-0.15,0.19,0.04,0.04,-0.23,0.19,0.0
5.172,-245.51,242.09,25.67,6.11,0.0,0.04,-0.23,0.27,0.0,0.19,-0.27,0.11,0.0
5.174,-276.0,97.64,184.54,-1.83,0.0,0.19,-0.27,0.04,0.04,0.27,-0.15,-0.15,0.04
5.176,-208.61,-70.21,272.79,-7.33,0.0,0.27,-0.15,-0.12,0.0,0.3,-0.04,-0.23,0.04
5.178,-48.94,-221.11,260.76,-10.99,-0.01,0.23,0.0,-0.27,0.09,0.19,0.15,-0.27,0.04
5.18,117.94,-277.59,138.8,-10.99,0.0,0.15,0.12,-0.27,0.04,0.0,0.23,-0.19,0.04
5.182,245.51,-241.28,-24.87,-4.89,0.0,-0.04,0.27,-0.23,0.0,-0.23,0.34,-0.08,0.0
5.184,276.0,-96.03,-184.54,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.27,0.19,0.11,0.0
5.186,209.41,71.01,-272.79,7.94,0.01,-0.23,0.12,0.15,0.04,-0.27,0.08,0.27,0.0
5.188,50.55,221.11,-260.76,11.6,0.01,-0.23,0.0,0.23,0.0,-0.15,-0.11,0.3,0.0
5.19,-117.14,277.59,-137.2,11.6,0.01,-0.11,-0.15,0.23,0.04,0.0,-0.23,0.23,-0.04
5.192,-245.51,241.28,26.48,5.5,0.01,0.08,-0.23,0.19,-0.04,0.19,-0.27,0.11,0.0
5.194,-275.2,96.83,184.54,-3.05,-0.01,0.19,-0.23,0.04,0.04,0.27,-0.15,-0.08,0.0
5.196,-208.61,-71.01,273.6,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.04
5.198,-48.94,-221.91,261.56,-11.6,-0.03,0.23,0.04,-0.23,0.0,0.15,0.19,-0.3,0.0
5.2,117.94,-277.59,138.0,-10.38,0.01,0.15,0.15,-0.27,-0.04,0.0,0.27,-0.23,0.04
5.202,246.32,-240.47,-25.67,-5.5,0.0,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.08,-0.04
5.204,276.0,-96.03,-184.54,1.83,0.01,-0.19,0.27,-0.04,0.04,-0.23,0.19,0.11,0.04
5.206,208.61,71.82,-274.4,7.94,0.01,-0.23,0.15,0.12,0.0,-0.27,0.08,0.27,0.0
5.208,48.14,221.91,-260.76,11.6,0.01,-0.15,0.0,0.23,-0.04,-0.15,-0.08,0.3,0.0
5.21,-117.14,276.79,-136.4,11.6,0.0,-0.08,-0.15,0.27,0.04,0.0,-0.23,0.23,0.0
5.212,-246.32,242.09,26.48,5.5,0.0,0.04,-0.23,0.19,0.04,0.23,-0.27,0.11,0.0
5.214,-276.0,96.03,185.34,-1.83,0.01,0.19,-0.23,0.08,0.0,0.27,-0.15,-0.08,0.04
5.216,-207.8,-71.01,275.2,-8.55,0.0,0.27,-0.12,-0.12,0.0,0.23,0.0,-0.23,0.0
5.218,-48.14,-221.91,260.76,-10.38,0.0,0.3,0.04,-0.23,0.0,0.15,0.15,-0.27,0.04
5.22,117.94,-276.79,138.8,-10.99,0.0,0.11,0.15,-0.23,0.0,0.0,0.27,-0.19,0.0
5.222,247.12,-240.47,-26.48,-6.72,0.0,-0.04,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.0
5.224,276.0,-95.22,-185.34,1.83,-0.01,-0.15,0.19,0.0,0.04,-0.23,0.19,0.11,0.0
5.226,207.8,71.82,-274.4,7.94,0.0,-0.23,0.15,0.15,0.04,-0.27,0.11,0.27,0.0
5.228,48.94,221.91,-260.76,11.6,0.0,-0.19,0.0,0.27,0.04,-0.15,-0.11,0.3,0.0
5.23,-117.94,277.59,-136.4,12.22,0.01,-0.11,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
5.232,-246.32,240.47,26.48,5.5,0.01,0.11,-0.23,0.19,0.0,0.19,-0.27,0.11,0.0
5.234,-276.0,96.03,185.34,-1.83,0.0,0.19,-0.27,0.08,0.0,0.27,-0.15,-0.08,0.0
5.236,-207.8,-71.82,274.4,-7.33,-0.01,0.27,-0.19,-0.12,0.04,0.27,-0.04,-0.19,0.04
5.238,-48.14,-221.91,259.96,-10.38,0.0,0.23,0.0,-0.35,0.04,0.11,0.19,-0.27,0.04
5.24,118.75,-277.59,138.8,-11.6,0.0,0.11,0.15,-0.23,0.0,0.04,0.23,-0.19,0.04
5.242,246.32,-241.28,-24.87,-4.89,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.0
5.244,276.0,-96.03,-185.34,2.44,0.0,-0.15,0.27,-0.04,0.04,-0.23,0.19,0.15,0.0
5.246,207.8,72.63,-274.4,7.94,0.01,-0.23,0.15,0.12,0.0,-0.27,0.08,0.23,0.0
5.248,48.14,222.72,-259.96,11.6,0.0,-0.15,0.0,0.23,0.09,-0.15,-0.11,0.3,0.0
5.25,-117.94,277.59,-135.59,11.6,0.01,-0.15,-0.12,0.27,0.04,0.04,-0.23,0.23,0.0
5.252,-246.32,241.28,27.28,4.89,0.0,0.04,-0.27,0.19,0.04,0.15,-0.23,0.11,0.04
5.254,-276.0,95.22,185.34,-1.83,0.0,0.19,-0.27,0.04,0.04,0.23,-0.15,-0.08,0.0
5.256,-207.8,-72.63,276.0,-7.94,0.0,0.27,-0.19,-0.12,0.0,0.27,-0.04,-0.23,0.04
5.258,-47.34,-222.72,259.96,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.15,-0.27,0.04
5.26,119.55,-277.59,136.4,-10.99,-0.01,0.11,0.15,-0.27,0.04,0.0,0.27,-0.19,0.04
5.262,246.32,-240.47,-27.28,-5.5,0.01,0.0,0.23,-0.19,0.04,-0.15,0.31,-0.08,0.04
5.264,275.2,-94.41,-186.14,2.44,0.03,-0.15,0.27,-0.04,0.04,-0.27,0.19,0.11,0.0
5.266,207.8,72.63,-274.4,8.55,0.01,-0.23,0.15,0.19,0.0,-0.23,0.08,0.23,0.0
5.268,47.34,222.72,-259.15,11.6,0.0,-0.19,0.0,0.23,0.0,-0.15,-0.15,0.3,0.0
5.27,-119.55,277.59,-135.59,11.6,0.01,-0.11,-0.15,0.27,0.0,0.04,-0.23,0.23,0.04
5.272,-247.12,240.47,28.08,5.5,0.0,0.04,-0.19,0.19,0.0,0.19,-0.27,0.11,0.0
5.274,-275.2,95.22,186.14,-2.44,0.0,0.19,-0.27,0.0,0.04,0.27,-0.15,-0.11,0.0
5.276,-207.8,-72.63,275.2,-7.94,0.0,0.27,-0.15,-0.08,0.04,0.3,-0.04,-0.19,0.0
5.278,-46.54,-222.72,260.76,-10.99,-0.01,0.27,0.0,-0.23,0.04,0.19,0.15,-0.27,0.04
5.28,119.55,-276.79,135.59,-10.99,-0.01,0.11,0.19,-0.27,0.0,0.0,0.27,-0.19,0.04
5.282,247.12,-240.47,-28.08,-4.89,0.0,-0.04,0.23,-0.19,-0.04,-0.19,0.34,-0.08,0.0
5.284,276.0,-94.41,-186.94,2.44,-0.01,-0.15,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
5.286,207.0,74.24,-274.4,7.94,0.01,-0.23,0.15,0.12,-0.04,-0.27,0.08,0.27,0.0
5.288,48.14,222.72,-259.96,11.6,0.01,-0.19,0.0,0.19,0.0,-0.15,-0.11,0.3,0.0
5.29,-120.35,277.59,-134.79,11.6,0.01,-0.15,-0.12,0.27,0.09,0.0,-0.23,0.23,0.0
5.292,-246.32,240.47,28.88,6.11,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.15,0.04
5.294,-276.0,95.22,186.94,-1.83,0.0,0.19,-0.23,0.08,0.0,0.27,-0.15,-0.11,0.0
5.296,-206.2,-72.63,275.2,-7.94,0.0,0.27,-0.15,-0.12,0.0,0.27,-0.04,-0.27,0.09
5.298,-46.54,-223.53,259.15,-10.38,0.0,0.23,0.04,-0.23,0.04,0.15,0.15,-0.27,0.0
5.3,120.35,-277.59,135.59,-11.6,0.0,0.11,0.15,-0.23,0.0,0.0,0.27,-0.19,0.0
5.302,247.12,-239.67,-27.28,-4.89,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.23,-0.11,0.04
5.304,274.4,-93.61,-186.94,2.44,0.01,-0.19,0.27,0.04,0.0,-0.23,0.19,0.11,0.04
5.306,207.0,74.24,-275.2,7.94,0.0,-0.27,0.19,0.15,0.0,-0.27,0.08,0.23,0.0
5.308,46.54,223.53,-259.96,11.6,-0.01,-0.23,0.0,0.23,0.04,-0.11,-0.15,0.3,0.0
5.31,-119.55,278.4,-134.79,11.6,0.0,-0.11,-0.15,0.23,0.04,0.0,-0.23,0.27,0.0
5.312,-247.12,239.67,28.88,6.11,0.0,0.08,-0.27,0.19,0.04,0.19,-0.27,0.04,0.04
5.314,-275.2,93.61,186.94,-1.83,-0.01,0.19,-0.31,0.12,0.0,0.23,-0.15,-0.08,0.0
5.316,-206.2,-73.43,275.2,-7.94,-0.01,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
5.318,-45.73,-223.53,259.15,-10.38,-0.01,0.23,0.0,-0.23,0.04,0.15,0.15,-0.3,0.04
5.32,120.35,-277.59,136.4,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.19,0.04
5.322,247.92,-239.67,-28.88,-4.89,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.04
5.324,275.2,-92.8,-187.75,2.44,0.01,-0.19,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
5.326,206.2,74.24,-275.2,7.33,0.01,-0.23,0.15,0.08,0.04,-0.23,0.08,0.23,0.0
5.328,45.73,222.72,-258.35,11.6,0.03,-0.23,0.0,0.23,0.0,-0.15,-0.19,0.3,0.0
5.33,-120.35,277.59,-133.19,11.6,0.0,-0.11,-0.15,0.27,0.04,-0.04,-0.23,0.23,0.04
5.332,-247.92,239.67,29.69,5.5,-0.01,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,0.0
5.334,-275.2,93.61,187.75,-2.44,0.0,0.19,-0.27,0.0,0.04,0.27,-0.19,-0.08,0.04
5.336,-205.4,-73.43,276.0,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.19,0.0
5.338,-44.93,-223.53,259.15,-10.99,0.0,0.23,0.0,-0.23,0.0,0.15,0.15,-0.27,0.04
5.34,121.15,-277.59,134.79,-10.99,0.0,0.11,0.15,-0.23,0.04,0.0,0.19,-0.19,0.0
5.342,247.12,-239.67,-28.88,-4.89,0.0,-0.04,0.31,-0.19,0.0,-0.15,0.31,-0.04,0.0
5.344,275.2,-91.99,-187.75,2.44,0.01,-0.15,0.23,-0.04,0.0,-0.23,0.23,0.08,0.0
5.346,206.2,75.85,-275.2,7.94,0.0,-0.23,0.19,0.15,0.0,-0.27,0.08,0.23,0.0
5.348,44.93,224.33,-259.15,11.6,0.0,-0.19,0.0,0.15,0.0,-0.15,-0.11,0.3,0.0
5.35,-121.95,277.59,-133.19,11.6,0.01,-0.08,-0.12,0.27,0.09,0.04,-0.23,0.23,-0.04
5.352,-247.12,238.05,30.49,5.5,0.0,0.08,-0.23,0.12,0.0,0.19,-0.27,0.04,0.04
5.354,-275.2,92.8,188.55,-1.83,-0.01,0.19,-0.27,0.04,0.0,0.27,-0.15,-0.08,0.0
5.356,-205.4,-75.05,274.4,-6.72,-0.01,0.27,-0.15,-0.12,0.04,0.27,-0.04,-0.23,0.04
5.358,-44.93,-224.33,259.15,-11.6,0.0,0.23,0.0,-0.23,0.04,0.11,0.19,-0.27,0.04
5.36,121.15,-277.59,134.79,-10.99,0.0,0.15,0.15,-0.27,0.0,0.0,0.23,-0.19,0.04
5.362,247.12,-238.86,-29.69,-4.89,0.0,-0.04,0.23,-0.15,0.0,-0.15,0.31,-0.08,-0.04
5.364,273.6,-91.99,-188.55,2.44,0.0,-0.15,0.23,0.0,0.0,-0.23,0.19,0.11,0.0
5.366,205.4,75.85,-276.0,7.94,0.03,-0.23,0.15,0.12,0.0,-0.3,0.11,0.23,0.0
5.368,45.73,225.14,-259.15,11.6,0.01,-0.19,0.0,0.23,0.0,-0.19,-0.11,0.27,0.04
5.37,-121.15,277.59,-132.38,11.6,0.01,-0.04,-0.15,0.27,0.0,0.0,-0.23,0.23,0.0
5.372,-247.92,238.86,30.49,6.11,0.0,0.04,-0.23,0.19,0.04,0.19,-0.27,0.11,0.0
5.374,-276.0,92.8,189.35,-1.83,-0.01,0.19,-0.23,0.0,0.0,0.27,-0.15,-0.04,0.0
5.376,-204.59,-75.85,275.2,-7.94,0.01,0.23,-0.12,-0.12,0.04,0.27,-0.04,-0.23,0.04
5.378,-44.13,-224.33,259.15,-10.99,-0.01,0.23,0.0,-0.31,0.04,0.15,0.15,-0.27,0.04
5.38,122.76,-276.79,133.19,-10.99,-0.01,0.08,0.12,-0.23,0.04,0.04,0.23,-0.19,0.04
5.382,247.92,-238.05,-30.49,-5.5,0.01,-0.08,0.27,-0.15,0.04,-0.15,0.31,-0.08,0.04
5.384,276.0,-93.61,-188.55,2.44,0.0,-0.15,0.31,0.0,0.04,-0.23,0.19,0.11,-0.09
5.386,205.4,75.05,-274.4,7.94,0.01,-0.23,0.15,0.12,0.04,-0.27,0.04,0.27,0.04
5.388,44.13,224.33,-258.35,11.6,0.01,-0.23,0.0,0.23,0.04,-0.11,-0.11,0.38,0.0
5.39,-121.95,277.59,-131.58,11.6,0.01,-0.08,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
5.392,-247.92,239.67,29.69,5.5,0.0,0.04,-0.23,0.19,0.04,0.19,-0.27,0.11,0.0
5.394,-275.2,91.19,188.55,-2.44,0.0,0.23,-0.27,0.04,0.0,0.27,-0.15,-0.08,0.04
5.396,-204.59,-75.85,275.2,-7.94,0.0,0.27,-0.23,-0.12,0.04,0.27,-0.04,-0.19,0.04
5.398,-43.33,-225.14,258.35,-10.99,0.0,0.23,0.0,-0.23,0.0,0.19,0.19,-0.27,0.04
5.4,123.56,-276.79,133.19,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.23,-0.27,0.09
5.402,248.72,-238.05,-30.49,-4.89,0.0,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.08,0.0
5.404,275.2,-90.38,-189.35,3.05,0.0,-0.15,0.27,-0.04,0.04,-0.23,0.23,0.08,0.0
5.406,203.79,75.85,-275.2,7.94,0.01,-0.23,0.15,0.12,0.0,-0.19,0.08,0.23,0.04
5.408,43.33,225.14,-258.35,11.6,0.01,-0.23,0.04,0.23,0.0,-0.15,-0.11,0.3,0.0
5.41,-121.95,277.59,-131.58,11.6,0.0,-0.08,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
5.412,-247.12,238.05,32.09,5.5,-0.03,0.08,-0.27,0.19,0.04,0.19,-0.27,0.11,0.0
5.414,-275.2,91.19,189.35,-2.44,0.01,0.19,-0.27,0.04,-0.04,0.27,-0.19,-0.08,0.04
5.416,-204.59,-76.66,275.2,-7.94,0.0,0.27,-0.15,-0.12,0.04,0.3,0.0,-0.23,0.04
5.418,-42.52,-225.14,258.35,-10.99,0.0,0.23,0.0,-0.19,0.04,0.15,0.15,-0.27,0.04
5.42,124.36,-277.59,132.38,-10.99,-0.01,0.15,0.12,-0.27,0.0,0.04,0.19,-0.19,0.04
5.422,248.72,-237.25,-32.09,-6.11,0.0,-0.04,0.27,-0.19,0.04,-0.11,0.31,-0.11,0.0
5.424,275.2,-89.57,-189.35,2.44,0.01,-0.19,0.27,-0.04,0.0,-0.23,0.23,0.08,0.04
5.426,204.59,77.47,-275.2,7.94,0.01,-0.19,0.15,0.12,0.0,-0.27,0.08,0.23,-0.04
5.428,43.33,225.95,-258.35,11.6,0.03,-0.19,0.0,0.27,0.0,-0.15,-0.11,0.3,0.0
5.43,-123.56,277.59,-130.78,10.38,0.0,-0.08,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
5.432,-250.33,238.05,32.9,5.5,0.01,0.04,-0.23,0.19,0.0,0.19,-0.27,0.11,0.0
5.434,-274.4,90.38,190.15,-2.44,-0.01,0.19,-0.23,0.0,0.04,0.23,-0.15,-0.08,0.0
5.436,-202.99,-77.47,275.2,-7.33,0.0,0.3,-0.15,-0.12,0.04,0.3,-0.04,-0.19,0.0
5.438,-41.72,-225.14,259.15,-10.38,0.0,0.23,0.0,-0.23,0.04,0.19,0.11,-0.23,0.04
5.44,121.95,-276.79,131.58,-10.99,0.0,0.11,0.15,-0.27,0.0,0.0,0.23,-0.19,0.0
5.442,248.72,-237.25,-32.09,-4.89,0.01,-0.04,0.23,-0.15,0.0,-0.15,0.31,-0.08,0.04
5.444,274.4,-89.57,-190.15,3.05,0.01,-0.15,0.23,0.0,0.04,-0.19,0.19,0.11,0.0
5.446,203.79,78.27,-275.2,8.55,0.01,-0.23,0.19,0.12,0.04,-0.27,0.04,0.23,0.0
5.448,42.52,225.95,-258.35,11.6,0.01,-0.27,0.0,0.27,0.04,-0.15,-0.11,0.3,0.0
5.45,-122.76,275.98,-129.18,10.99,0.0,-0.08,-0.19,0.23,0.0,-0.08,-0.19,0.27,0.09
5.452,-249.53,238.05,32.9,5.5,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.11,0.0
5.454,-274.4,89.57,190.15,-1.83,0.0,0.19,-0.23,0.0,0.04,0.27,-0.19,-0.08,0.04
5.456,-202.99,-77.47,276.0,-8.55,0.0,0.27,-0.15,-0.12,-0.04,0.3,-0.04,-0.23,0.04
