"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
4.772,0.78,0.0,0.78,0.0,0.0,-0.01,0.01,0.0,264.06,-50.33,-210.63,0.79,-0.24,0.06,0.2,-0.01
4.774,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,172.69,114.61,-275.68,1.58,-0.17,-0.1,0.26,0.0
4.776,0.0,-0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,2.32,240.83,-239.28,1.58,-0.01,-0.22,0.22,0.01
4.778,0.0,0.78,0.0,-0.54,0.0,-0.01,0.0,0.0,-150.23,270.26,-96.8,-4.73,0.12,-0.26,0.1,0.01
4.78,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-257.87,213.73,64.27,-1.58,0.24,-0.21,-0.05,0.0
4.782,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,51.11,210.63,-0.79,0.26,-0.06,-0.2,0.01
4.784,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-172.69,-115.38,274.9,-2.36,0.17,0.1,-0.26,0.0
4.786,0.78,-0.78,0.0,0.54,0.0,-0.01,0.02,0.01,-2.32,-240.83,239.28,-0.79,0.01,0.23,-0.22,0.0
4.788,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,148.68,-270.26,96.8,4.73,-0.13,0.26,-0.11,-0.01
4.79,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,257.87,-213.73,-63.5,2.36,-0.24,0.21,0.04,-0.01
4.792,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,264.06,-51.11,-210.63,0.79,-0.26,0.06,0.18,-0.01
4.794,0.78,0.0,0.0,0.0,0.0,0.0,0.01,0.01,171.91,113.83,-275.68,2.36,-0.17,-0.1,0.24,0.01
4.796,0.0,0.78,0.0,-0.54,0.0,0.0,0.0,0.0,3.1,240.06,-239.28,1.58,0.0,-0.22,0.22,0.02
4.798,0.78,0.78,0.0,-0.54,0.0,-0.01,0.0,0.01,-150.23,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.01
4.8,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,213.73,64.27,-1.58,0.24,-0.21,-0.05,0.01
4.802,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-264.84,51.11,209.86,-0.79,0.24,-0.06,-0.2,0.0
4.804,0.0,0.0,0.78,0.0,0.0,0.0,0.01,0.0,-173.46,-115.38,274.9,-2.36,0.16,0.1,-0.24,0.0
4.806,0.0,0.0,0.0,0.54,0.01,0.0,0.01,0.01,-3.1,-240.06,238.51,-1.58,0.0,0.22,-0.22,-0.01
4.808,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,148.68,-270.26,97.57,5.52,-0.13,0.26,-0.11,0.0
4.81,0.0,-0.78,0.0,0.54,0.0,-0.01,0.0,0.01,257.87,-214.5,-63.5,1.58,-0.23,0.21,0.05,0.0
4.812,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.01,264.06,-51.11,-210.63,0.79,-0.24,0.06,0.2,0.0
4.814,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,171.91,115.38,-275.68,2.36,-0.17,-0.1,0.26,0.0
4.816,0.0,0.78,0.0,-1.08,0.0,-0.01,0.0,0.0,2.32,240.83,-239.28,1.58,-0.01,-0.22,0.22,0.04
4.818,0.78,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-149.45,270.26,-97.57,-5.52,0.13,-0.26,0.1,0.01
4.82,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-258.64,213.73,64.27,-0.79,0.24,-0.21,-0.05,0.01
4.822,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-265.61,51.11,210.63,-0.79,0.24,-0.06,-0.2,0.0
4.824,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.01,-171.91,-115.38,275.68,-2.36,0.17,0.1,-0.26,0.0
4.826,0.0,-0.78,0.78,0.54,0.0,-0.01,0.0,0.0,-3.1,-240.06,239.28,-0.79,0.0,0.22,-0.22,0.0
4.828,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,148.68,-270.26,97.57,4.73,-0.15,0.26,-0.11,-0.01
4.83,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,257.09,-213.73,-63.5,2.36,-0.23,0.21,0.05,-0.01
4.832,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,264.06,-51.11,-210.63,0.79,-0.24,0.06,0.18,0.0
4.834,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,171.91,114.61,-275.68,3.15,-0.17,-0.1,0.24,0.0
4.836,0.0,-0.78,0.0,-0.54,0.0,-0.01,0.01,-0.01,3.1,240.06,-239.28,1.58,0.0,-0.22,0.22,0.01
4.838,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-149.45,269.48,-97.57,-4.73,0.15,-0.26,0.1,0.02
4.84,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.04,0.01
4.842,0.0,0.78,0.0,-0.54,0.0,-0.01,0.0,0.0,-265.61,51.11,209.86,-0.79,0.24,-0.06,-0.2,0.0
4.844,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-172.69,-114.61,275.68,-2.36,0.16,0.1,-0.26,0.0
4.846,-0.78,-0.78,0.0,0.54,0.0,-0.01,-0.01,0.0,-3.1,-240.06,239.28,-1.58,0.0,0.22,-0.22,0.0
4.848,0.0,-0.78,0.0,1.08,0.01,0.0,0.01,0.01,148.68,-270.26,97.57,5.52,-0.13,0.26,-0.11,-0.01
4.85,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,257.09,-214.5,-62.72,1.58,-0.23,0.21,0.05,0.0
4.852,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,264.06,-51.11,-210.63,0.79,-0.24,0.06,0.2,0.0
4.854,0.0,0.0,0.0,-0.54,0.0,0.0,0.02,0.01,172.69,115.38,-275.68,2.36,-0.17,-0.1,0.26,0.0
4.856,0.0,0.78,0.0,-0.54,0.0,0.01,0.0,0.01,3.1,240.06,-239.28,0.79,-0.01,-0.22,0.22,0.01
4.858,0.78,-0.78,0.0,-1.08,0.0,-0.01,0.01,0.0,-149.45,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.01
4.86,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-257.87,214.5,63.5,-1.58,0.24,-0.21,-0.05,0.01
4.862,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-264.84,51.11,209.86,-0.79,0.24,-0.06,-0.2,0.01
4.864,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-172.69,-114.61,275.68,-2.36,0.16,0.1,-0.26,0.0
4.866,0.0,0.0,0.0,0.54,0.01,-0.01,0.01,0.0,-3.1,-240.06,238.51,-1.58,0.01,0.22,-0.22,0.0
4.868,0.78,-0.78,0.0,0.54,0.0,-0.01,0.02,0.01,148.68,-270.26,97.57,4.73,-0.13,0.26,-0.11,0.0
4.87,0.0,-0.78,0.0,0.54,0.0,-0.01,0.0,0.0,257.09,-214.5,-63.5,2.36,-0.23,0.21,0.05,0.0
4.872,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-51.88,-209.86,0.79,-0.24,0.06,0.18,0.0
4.874,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,172.69,114.61,-275.68,2.36,-0.17,-0.1,0.24,0.0
4.876,0.0,0.78,0.0,0.0,0.0,-0.01,0.01,0.01,3.1,239.28,-239.28,1.58,0.0,-0.22,0.22,0.0
4.878,0.0,0.78,0.0,-0.54,0.0,0.01,0.01,0.01,-149.45,270.26,-98.35,-5.52,0.13,-0.26,0.1,0.01
4.88,0.0,0.78,0.78,-0.54,0.01,0.0,0.01,0.0,-257.87,213.73,63.5,-1.58,0.23,-0.21,-0.05,0.01
4.882,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-264.84,51.88,209.86,-0.79,0.24,-0.05,-0.2,0.0
4.884,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-172.69,-114.61,274.9,-2.36,0.16,0.1,-0.26,0.01
4.886,0.0,-0.78,1.56,0.54,0.0,0.0,0.01,0.0,-4.65,-240.06,239.28,-0.79,0.01,0.22,-0.23,-0.01
4.888,-0.78,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,148.68,-270.26,98.35,5.52,-0.12,0.26,-0.11,0.0
4.89,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,257.09,-214.5,-63.5,1.58,-0.23,0.21,0.05,-0.01
4.892,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,264.06,-51.88,-209.86,0.79,-0.24,0.06,0.18,0.0
4.894,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,172.69,113.83,-275.68,2.36,-0.16,-0.1,0.26,0.01
4.896,0.78,1.55,0.0,-0.54,0.0,-0.01,0.01,0.02,3.87,239.28,-240.06,1.58,-0.01,-0.22,0.21,0.0
4.898,0.0,0.0,0.78,-0.54,0.0,0.0,0.01,0.01,-148.68,270.26,-97.57,-4.73,0.13,-0.26,0.1,0.01
4.9,0.0,0.0,0.0,-0.54,-0.01,0.0,0.01,0.01,-257.87,214.5,63.5,-1.58,0.24,-0.21,-0.05,0.01
4.902,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.01,-264.84,51.88,209.86,-0.79,0.24,-0.05,-0.2,0.01
4.904,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-172.69,-114.61,274.9,-2.36,0.17,0.1,-0.24,0.0
4.906,0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,-3.87,-240.06,239.28,-0.79,-0.01,0.22,-0.22,0.0
4.908,0.0,-0.78,0.78,0.54,0.0,-0.01,0.01,0.0,147.91,-270.26,98.35,4.73,-0.13,0.26,-0.11,-0.01
4.91,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,257.09,-214.5,-62.72,2.36,-0.23,0.21,0.04,-0.01
4.912,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,264.06,-52.66,-209.08,0.79,-0.23,0.06,0.2,0.0
4.914,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,172.69,113.06,-275.68,2.36,-0.16,-0.1,0.24,0.0
4.916,0.0,0.78,0.78,-0.54,0.0,0.0,0.01,0.01,3.87,240.06,-239.28,1.58,0.0,-0.22,0.21,0.01
4.918,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-148.68,270.26,-98.35,-4.73,0.13,-0.26,0.11,0.01
4.92,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,213.73,62.72,-1.58,0.23,-0.21,-0.05,0.01
4.922,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-264.84,52.66,209.86,-0.79,0.24,-0.06,-0.2,0.01
4.924,0.0,0.0,1.56,0.0,0.0,-0.01,0.01,0.01,-172.69,-113.83,274.9,-2.36,0.17,0.1,-0.26,0.0
4.926,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,-3.87,-240.06,239.28,-1.58,0.01,0.22,-0.22,0.0
4.928,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,147.91,-270.26,98.35,4.73,-0.13,0.26,-0.11,0.0
4.93,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,257.09,-214.5,-62.72,2.36,-0.23,0.21,0.05,0.0
4.932,0.0,0.0,0.0,0.54,0.0,-0.01,0.0,0.0,264.06,-52.66,-209.08,1.58,-0.24,0.06,0.2,0.0
4.934,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,172.69,113.83,-274.9,3.15,-0.17,-0.07,0.26,0.01
4.936,0.0,0.78,0.0,0.54,0.0,0.0,0.01,0.0,3.87,239.28,-240.06,1.58,0.0,-0.22,0.22,0.01
4.938,0.0,0.78,0.0,-1.08,0.0,-0.01,0.01,0.0,-148.68,270.26,-99.12,-4.73,0.13,-0.26,0.11,0.01
4.94,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-257.09,214.5,62.72,-1.58,0.24,-0.21,-0.05,0.01
4.942,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,52.66,209.08,-0.79,0.24,-0.05,-0.2,0.01
4.944,0.78,0.78,0.0,0.0,0.0,-0.01,-0.01,0.0,-174.23,-113.83,274.9,-2.36,0.17,0.1,-0.24,0.0
4.946,0.0,-0.78,1.56,0.54,0.0,0.0,0.01,0.01,-4.65,-238.51,239.28,-0.79,0.01,0.22,-0.22,-0.01
4.948,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,147.91,-270.26,99.12,4.73,-0.13,0.26,-0.11,0.0
4.95,0.0,-0.78,0.0,0.54,-0.01,0.0,0.01,0.01,256.32,-215.28,-61.95,1.58,-0.23,0.21,0.04,-0.01
4.952,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,264.06,-52.66,-209.08,0.79,-0.23,0.06,0.18,0.01
4.954,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,173.46,113.06,-275.68,1.58,-0.16,-0.1,0.26,0.01
4.956,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,4.65,238.51,-240.06,1.58,-0.01,-0.22,0.21,0.01
4.958,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-147.91,270.26,-99.12,-4.73,0.13,-0.26,0.1,0.01
4.96,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.87,215.28,62.72,-1.58,0.22,-0.21,-0.05,0.01
4.962,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,52.66,209.08,-0.79,0.24,-0.06,-0.18,0.0
4.964,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-174.23,-113.83,274.13,-2.36,0.17,0.1,-0.26,0.0
4.966,0.78,0.0,0.0,0.54,0.0,0.0,0.01,0.0,-4.65,-239.28,240.06,-1.58,0.01,0.22,-0.22,0.0
4.968,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,147.13,-269.48,99.12,4.73,-0.13,0.26,-0.11,-0.01
4.97,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.0,257.09,-215.28,-61.95,2.36,-0.23,0.21,0.05,0.0
4.972,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,263.29,-53.43,-209.08,0.79,-0.26,0.06,0.2,0.0
4.974,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,173.46,113.83,-274.9,2.36,-0.17,-0.1,0.26,-0.01
4.976,0.0,0.0,0.0,-0.54,0.0,-0.02,0.01,0.01,5.42,239.28,-240.06,1.58,0.0,-0.22,0.22,0.01
4.978,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-147.13,269.48,-99.12,-4.73,0.13,-0.26,0.1,0.01
4.98,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-257.09,215.28,61.95,-1.58,0.24,-0.21,-0.05,0.01
4.982,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-265.61,54.21,209.08,0.0,0.26,-0.06,-0.2,0.01
4.984,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.0,-175.01,-113.06,274.9,-2.36,0.17,0.1,-0.23,0.0
4.986,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-4.65,-239.28,240.06,-1.58,0.0,0.22,-0.22,0.0
4.988,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,147.13,-269.48,99.89,4.73,-0.13,0.26,-0.11,-0.01
4.99,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,255.54,-215.28,-61.95,2.36,-0.23,0.21,0.04,-0.01
4.992,0.0,0.0,0.78,0.54,0.0,-0.01,0.01,0.0,264.06,-54.21,-208.31,0.79,-0.24,0.06,0.18,0.0
4.994,0.0,-1.55,0.0,0.0,0.0,0.0,0.01,0.02,174.23,113.06,-274.9,3.15,-0.16,-0.11,0.26,0.01
4.996,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,4.65,238.51,-240.06,1.58,-0.01,-0.22,0.22,0.04
4.998,0.0,0.78,0.0,-0.54,0.0,-0.02,0.01,0.0,-147.91,269.48,-99.89,-6.31,0.13,-0.26,0.1,0.01
5.0,0.78,0.78,0.78,-0.54,0.0,-0.01,0.01,0.0,-257.09,214.5,61.18,-1.58,0.22,-0.21,-0.05,0.01
5.002,0.0,0.78,0.78,0.0,0.0,0.0,0.01,0.0,-264.84,53.43,208.31,-0.79,0.24,-0.06,-0.2,0.0
5.004,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-175.01,-112.28,274.9,-2.36,0.17,0.1,-0.26,0.01
5.006,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,-5.42,-238.51,240.06,-1.58,0.01,0.22,-0.21,0.0
5.008,0.0,-0.78,0.0,0.54,-0.01,0.0,0.01,0.01,147.13,-270.26,98.35,5.52,-0.12,0.26,-0.11,0.0
5.01,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,255.54,-215.28,-61.18,2.36,-0.23,0.21,0.05,0.0
5.012,0.0,0.0,0.0,0.54,-0.01,-0.01,0.01,0.0,264.06,-53.43,-208.31,0.79,-0.26,0.06,0.2,0.0
5.014,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,174.23,112.28,-275.68,2.36,-0.17,-0.1,0.24,0.0
5.016,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,5.42,237.73,-240.06,0.79,0.0,-0.21,0.22,0.01
5.018,0.0,0.78,0.0,-1.62,0.0,-0.01,0.01,0.0,-147.91,271.03,-99.89,-4.73,0.13,-0.26,0.11,0.02
5.02,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-257.09,215.28,61.18,-1.58,0.24,-0.21,-0.05,0.01
5.022,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,54.21,207.53,-0.79,0.24,-0.06,-0.2,0.01
5.024,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-175.01,-113.06,275.68,-2.36,0.16,0.1,-0.26,-0.01
5.026,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,-6.2,-237.73,240.83,-0.79,0.02,0.22,-0.22,-0.01
5.028,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.0,147.13,-269.48,99.89,4.73,-0.12,0.26,-0.11,0.0
5.03,0.0,-0.78,0.0,0.54,-0.02,-0.01,0.01,0.01,255.54,-216.05,-61.18,2.36,-0.23,0.21,0.05,-0.01
5.032,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,263.29,-54.21,-208.31,0.79,-0.24,0.06,0.18,0.0
5.034,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,174.23,112.28,-274.9,2.36,-0.17,-0.1,0.24,0.0
5.036,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,6.2,237.73,-240.06,1.58,-0.01,-0.21,0.22,0.01
5.038,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-147.13,269.48,-100.67,-4.73,0.12,-0.27,0.1,0.01
5.04,0.0,0.78,0.0,0.54,0.0,0.0,0.01,0.01,-257.09,215.28,61.18,-1.58,0.23,-0.21,-0.05,0.02
5.042,0.0,0.78,0.0,-0.54,0.0,-0.02,0.01,0.0,-265.61,54.21,207.53,0.0,0.24,-0.06,-0.2,0.01
5.044,0.0,-1.55,0.0,0.0,0.0,-0.01,0.01,-0.01,-175.01,-112.28,274.9,-2.36,0.17,0.1,-0.26,0.0
5.046,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,-6.2,-237.73,240.83,-0.79,0.01,0.22,-0.22,0.0
5.048,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,145.58,-269.48,100.67,4.73,-0.13,0.26,-0.11,0.0
5.05,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,255.54,-216.05,-60.4,1.58,-0.23,0.21,0.04,0.0
5.052,0.0,-0.78,-0.78,0.54,-0.01,0.0,0.01,0.01,264.06,-54.21,-205.98,0.79,-0.24,0.07,0.2,0.0
5.054,-0.78,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,174.23,111.51,-274.9,2.36,-0.18,-0.1,0.24,0.0
5.056,0.0,0.78,-0.78,0.0,0.0,-0.01,0.01,0.01,6.2,237.73,-240.83,1.58,-0.01,-0.22,0.22,0.01
5.058,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-146.36,269.48,-100.67,-4.73,0.13,-0.25,0.11,0.01
5.06,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-256.32,216.05,60.4,-1.58,0.23,-0.22,-0.05,0.01
5.062,0.78,0.78,0.78,0.0,0.0,-0.01,0.0,0.01,-265.61,55.76,207.53,-0.79,0.23,-0.06,-0.2,0.0
5.064,0.0,0.0,0.0,0.54,0.01,0.0,0.01,0.01,-175.78,-112.28,274.9,-3.94,0.16,0.1,-0.26,0.0
5.066,-0.78,0.0,0.0,0.54,-0.01,0.0,0.01,0.02,-6.2,-238.51,240.06,-0.79,0.01,0.22,-0.22,-0.01
5.068,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,145.58,-270.26,100.67,4.73,-0.13,0.26,-0.11,-0.01
5.07,-0.78,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,255.54,-216.05,-60.4,1.58,-0.23,0.21,0.05,-0.01
5.072,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,264.84,-54.98,-207.53,0.79,-0.24,0.07,0.17,0.0
5.074,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,175.01,110.74,-275.68,2.36,-0.17,-0.1,0.24,0.01
5.076,-0.78,0.78,0.78,0.0,0.01,0.0,0.01,0.01,6.97,237.73,-240.83,1.58,-0.01,-0.22,0.22,0.01
5.078,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-146.36,269.48,-101.44,-4.73,0.13,-0.26,0.11,0.02
5.08,0.78,0.78,0.0,-1.08,0.0,-0.01,0.01,0.0,-256.32,216.05,60.4,-1.58,0.23,-0.21,-0.05,0.01
5.082,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-264.84,55.76,206.76,-0.79,0.24,-0.07,-0.18,0.01
5.084,0.0,0.0,0.0,0.54,-0.01,0.0,0.01,0.01,-176.56,-112.28,274.9,-2.36,0.17,0.1,-0.26,0.01
5.086,0.0,-0.78,0.0,0.54,0.0,-0.02,0.01,0.01,-6.97,-237.73,240.83,0.0,0.01,0.22,-0.22,0.0
5.088,0.0,0.78,0.0,0.54,0.0,-0.01,0.01,0.0,145.58,-270.26,101.44,4.73,-0.13,0.26,-0.1,0.0
5.09,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,255.54,-216.83,-60.4,2.36,-0.23,0.21,0.04,0.0
5.092,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.01,264.06,-54.98,-206.76,0.79,-0.26,0.06,0.2,-0.01
5.094,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,175.78,110.74,-274.9,3.15,-0.17,-0.09,0.24,0.01
5.096,0.0,0.78,-0.78,-0.54,-0.01,-0.01,0.01,0.01,7.74,236.96,-240.06,1.58,-0.01,-0.22,0.22,0.01
5.098,0.0,1.55,0.0,-0.54,0.0,-0.01,0.02,0.01,-146.36,270.26,-101.44,-4.73,0.13,-0.26,0.11,0.01
5.1,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-256.32,216.83,60.4,-1.58,0.23,-0.21,-0.04,0.01
5.102,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.0,-265.61,55.76,207.53,-0.79,0.23,-0.06,-0.2,0.0
5.104,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-175.78,-111.51,274.9,-2.36,0.16,0.1,-0.26,0.0
5.106,0.0,-0.78,0.0,0.54,-0.01,-0.01,0.01,0.0,-7.74,-236.96,240.06,-1.58,0.01,0.22,-0.22,-0.01
5.108,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,144.81,-270.26,102.22,4.73,-0.13,0.26,-0.11,-0.01
5.11,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,255.54,-216.83,-59.63,2.36,-0.22,0.21,0.05,-0.01
5.112,0.78,-0.78,0.0,0.0,0.0,-0.01,0.01,0.0,264.06,-55.76,-207.53,0.79,-0.24,0.06,0.17,0.0
5.114,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,175.78,110.74,-274.9,2.36,-0.17,-0.1,0.24,0.0
5.116,0.0,0.0,-0.78,-0.54,0.0,-0.01,0.01,0.0,8.52,236.96,-240.83,1.58,-0.01,-0.22,0.23,0.01
5.118,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-145.58,269.48,-101.44,-4.73,0.12,-0.26,0.1,0.01
5.12,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-256.32,216.83,59.63,-1.58,0.23,-0.21,-0.05,0.01
5.122,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,55.76,206.76,-0.79,0.24,-0.06,-0.21,0.0
5.124,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-175.78,-110.74,274.9,-2.36,0.17,0.1,-0.26,0.0
5.126,0.0,-0.78,0.0,0.0,0.0,-0.01,0.01,0.02,-7.74,-236.96,240.83,-1.58,0.01,0.23,-0.21,0.0
5.128,-0.78,0.0,0.0,0.54,0.0,-0.01,0.01,0.01,144.81,-270.26,101.44,4.73,-0.13,0.26,-0.11,-0.01
5.13,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.01,255.54,-216.83,-59.63,2.36,-0.23,0.21,0.04,-0.01
5.132,0.0,0.0,0.0,0.54,0.0,-0.01,0.01,0.0,264.06,-55.76,-206.76,0.79,-0.24,0.06,0.2,0.0
5.134,0.78,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,175.78,110.74,-274.9,2.36,-0.17,-0.1,0.24,0.01
5.136,-0.78,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,7.74,236.96,-240.83,1.58,0.0,-0.22,0.22,0.01
5.138,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.01,-145.58,269.48,-102.22,-4.73,0.12,-0.26,0.11,0.02
5.14,0.0,0.78,0.78,-0.54,0.0,-0.01,0.01,0.0,-256.32,216.83,59.63,-2.36,0.23,-0.21,-0.05,0.0
5.142,0.0,0.78,0.0,-0.54,0.0,0.0,0.01,0.01,-264.84,56.53,206.76,-0.79,0.24,-0.06,-0.2,0.01
5.144,0.0,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,-176.56,-109.96,274.9,-3.15,0.16,0.1,-0.26,0.0
